OA_id,INCLUDE_prediction
https://openalex.org/W3114397342,0.5116123042215083
https://openalex.org/W2605946617,0.5116219176327111
https://openalex.org/W2106310008,0.5115636973520844
https://openalex.org/W2042127270,0.5117022639368373
https://openalex.org/W2886714778,0.5114763640172204
https://openalex.org/W2163139222,0.5116185838251431
https://openalex.org/W2967869172,0.511498721110309
https://openalex.org/W2620404015,0.5118282094859404
https://openalex.org/W2602513680,0.5114842367374642
https://openalex.org/W2968441106,0.5114226645765956
https://openalex.org/W2429094482,0.5116417092730011
https://openalex.org/W2734667627,0.5114412432717037
https://openalex.org/W1982129547,0.5117066400613155
https://openalex.org/W2351610754,0.5114863249983878
https://openalex.org/W2114671172,0.5115198316523968
https://openalex.org/W2235452148,0.5117672489161225
https://openalex.org/W3049411708,0.5112778490681987
https://openalex.org/W2020287500,0.5118201858273161
https://openalex.org/W2586379231,0.5116721060983064
https://openalex.org/W2799757843,0.5117539619010026
https://openalex.org/W2048050253,0.511494180439112
https://openalex.org/W2753063394,0.511692161597999
https://openalex.org/W3033933914,0.5118194556644825
https://openalex.org/W2363203331,0.511377851420975
https://openalex.org/W3011973493,0.5114891462158018
https://openalex.org/W2010748511,0.5114468245388292
https://openalex.org/W2128063994,0.5114950320178856
https://openalex.org/W3028155521,0.5116238175121641
https://openalex.org/W3041629855,0.5115464646925245
https://openalex.org/W1977501116,0.5116715749898711
https://openalex.org/W2605154213,0.511715163443084
https://openalex.org/W2375007632,0.5114119053254156
https://openalex.org/W2552339283,0.5118174584490234
https://openalex.org/W2124382955,0.5116850639413455
https://openalex.org/W3126943783,0.5116287076919344
https://openalex.org/W2952621764,0.5115258491098008
https://openalex.org/W3167220458,0.5115609502129137
https://openalex.org/W2022060347,0.511478694816871
https://openalex.org/W2123286139,0.5116771320296991
https://openalex.org/W2474614172,0.5114071285528886
https://openalex.org/W2503424955,0.5114293043534182
https://openalex.org/W2089051757,0.5115849427050237
https://openalex.org/W2108964887,0.5116785321874888
https://openalex.org/W48768610,0.5117232236459809
https://openalex.org/W330391418,0.5117189904857987
https://openalex.org/W166946607,0.5116762555258224
https://openalex.org/W1420167925,0.5116486984468136
https://openalex.org/W2949939995,0.5116176058242591
https://openalex.org/W2059198980,0.5116164499851309
https://openalex.org/W2525764988,0.5114476457693643
https://openalex.org/W2557905273,0.5115208431897796
https://openalex.org/W4220772823,0.5114549198831422
https://openalex.org/W4200264726,0.5116000969491081
https://openalex.org/W2393250946,0.5116498875976876
https://openalex.org/W2557784518,0.5116727385711233
https://openalex.org/W2371374966,0.511692714889425
https://openalex.org/W2116919424,0.5115794971030464
https://openalex.org/W2115700698,0.5115599001829526
https://openalex.org/W2011855860,0.5116471808768471
https://openalex.org/W4283579944,0.5111925574458568
https://openalex.org/W4242290860,0.5116510309860637
https://openalex.org/W3022690644,0.5115097187756826
https://openalex.org/W3081989331,0.5114680485841746
https://openalex.org/W2361379662,0.5116339849147579
https://openalex.org/W2973857106,0.5114661255720271
https://openalex.org/W4206670974,0.5116398154625069
https://openalex.org/W2022580369,0.5116512727401417
https://openalex.org/W2533473331,0.5115515808579724
https://openalex.org/W2093094384,0.5116743469147891
https://openalex.org/W2040513500,0.5117106638720095
https://openalex.org/W4220957119,0.5116283136605053
https://openalex.org/W2048367940,0.5116317698631246
https://openalex.org/W3126735374,0.5114641536615582
https://openalex.org/W4200587471,0.5115270310671791
https://openalex.org/W2953503287,0.5116669608519311
https://openalex.org/W2748560457,0.5116732582942909
https://openalex.org/W2145749130,0.5116292137254491
https://openalex.org/W1991186515,0.5114053350843616
https://openalex.org/W1806127893,0.5117774850378427
https://openalex.org/W3087948774,0.5116881677147689
https://openalex.org/W2044825964,0.5114170543003903
https://openalex.org/W4200142756,0.5115164632918512
https://openalex.org/W2794951995,0.5115399859025678
https://openalex.org/W1988332950,0.5116148665745105
https://openalex.org/W2094648842,0.5117332760631325
https://openalex.org/W3024098896,0.5116243343131968
https://openalex.org/W3124839716,0.5117887517271372
https://openalex.org/W4249580578,0.5117367717189644
https://openalex.org/W2967146892,0.5115619341299955
https://openalex.org/W2134640818,0.5114661069548474
https://openalex.org/W3089254065,0.5116792824042093
https://openalex.org/W2740224129,0.5115890598376225
https://openalex.org/W4280586806,0.5117873822603909
https://openalex.org/W4212825979,0.5118765551916425
https://openalex.org/W2791323298,0.5116005145684753
https://openalex.org/W3117672333,0.5117053444034236
https://openalex.org/W3148282617,0.5115332891974443
https://openalex.org/W1563769453,0.5116871923716726
https://openalex.org/W1966883098,0.5112668624799389
https://openalex.org/W2045906015,0.5116883657121367
https://openalex.org/W2090352428,0.5117662119586249
https://openalex.org/W898692264,0.5113819917894087
https://openalex.org/W1039600179,0.5114820633001366
https://openalex.org/W2053877649,0.5116604079010206
https://openalex.org/W2463335725,0.5114757081892286
https://openalex.org/W7497698,0.5115938325590039
https://openalex.org/W2912244478,0.5115367267588262
https://openalex.org/W3027120380,0.511691749263476
https://openalex.org/W2030524967,0.5115861817164292
https://openalex.org/W2885990308,0.5117348331244883
https://openalex.org/W3209883193,0.5116378201031445
https://openalex.org/W1985155111,0.5117721939891888
https://openalex.org/W2300653347,0.5116223256304311
https://openalex.org/W2769730289,0.5114008820263168
https://openalex.org/W2770540030,0.5117627359956649
https://openalex.org/W2391873959,0.5114297877226007
https://openalex.org/W2777789425,0.5116934124660882
https://openalex.org/W2066336315,0.5117217443513168
https://openalex.org/W2753978796,0.5116619339822349
https://openalex.org/W1758907873,0.5117491736991999
https://openalex.org/W2346999275,0.5117354670297246
https://openalex.org/W2778925354,0.511650737197864
https://openalex.org/W4283324771,0.511622103944866
https://openalex.org/W4226218658,0.511531590231879
https://openalex.org/W2792189035,0.5115746148679078
https://openalex.org/W2789912344,0.5116717321696566
https://openalex.org/W3203781387,0.5116780269903974
https://openalex.org/W2065524476,0.5117242710673008
https://openalex.org/W2782581207,0.5115916767684415
https://openalex.org/W1969017893,0.5116427315081338
https://openalex.org/W2907654023,0.5116269079638875
https://openalex.org/W2018764530,0.511586802125841
https://openalex.org/W2886342441,0.5117783394039175
https://openalex.org/W2808212121,0.5118386290001318
https://openalex.org/W2142860390,0.5116010962011796
https://openalex.org/W1852459434,0.5116643760595211
https://openalex.org/W2318104397,0.5115443797470497
https://openalex.org/W2988108758,0.5115314228080254
https://openalex.org/W2806028876,0.5117627107138107
https://openalex.org/W2121265154,0.511710136251484
https://openalex.org/W2586184802,0.5116648676667617
https://openalex.org/W3199868127,0.5117708339015187
https://openalex.org/W2235818391,0.5115137107452101
https://openalex.org/W2398380424,0.5117631317924153
https://openalex.org/W2942509446,0.5113250567247767
https://openalex.org/W3037214794,0.5116490094847015
https://openalex.org/W2810192060,0.5116934868588575
https://openalex.org/W3025036524,0.5118375635486065
https://openalex.org/W3183248814,0.5114699738328614
https://openalex.org/W2246047688,0.5116714487449754
https://openalex.org/W2087617251,0.5113736135889461
https://openalex.org/W2355020612,0.5115687170870986
https://openalex.org/W4206806568,0.5117098977196332
https://openalex.org/W2494172544,0.5114296962868492
https://openalex.org/W1597949026,0.5116109268114466
https://openalex.org/W4212937527,0.5113043905215339
https://openalex.org/W4247602125,0.5117863130309864
https://openalex.org/W2169061469,0.5114239772449546
https://openalex.org/W3205191016,0.5114609572390103
https://openalex.org/W1912754123,0.5116854137003063
https://openalex.org/W2094687474,0.5114572798058017
https://openalex.org/W3087644703,0.5113643377308653
https://openalex.org/W3011572815,0.5117396409459831
https://openalex.org/W2793854170,0.5116954105802685
https://openalex.org/W2162186175,0.5113381726805152
https://openalex.org/W4281812621,0.5117647562461197
https://openalex.org/W3101853406,0.5115673448921763
https://openalex.org/W2174391735,0.5114979478342563
https://openalex.org/W2808376653,0.5116293073610496
https://openalex.org/W2260779018,0.5115673375629783
https://openalex.org/W2101110718,0.511761013615989
https://openalex.org/W3012195946,0.5117191613611984
https://openalex.org/W3016234066,0.5116380970583954
https://openalex.org/W4283315583,0.5117999765226101
https://openalex.org/W3142427784,0.5118650300810067
https://openalex.org/W156338808,0.5114605306874398
https://openalex.org/W4200607197,0.5116189746293872
https://openalex.org/W2743957521,0.5114181988311225
https://openalex.org/W2258456008,0.5115559519949081
https://openalex.org/W2105418357,0.5116968245669101
https://openalex.org/W2357211813,0.5116647000430735
https://openalex.org/W4225415770,0.5116245646372695
https://openalex.org/W2153892968,0.5115603748373535
https://openalex.org/W2331160901,0.5117272667966706
https://openalex.org/W969397027,0.5116261490540085
https://openalex.org/W3173249005,0.511668123639971
https://openalex.org/W2248048994,0.5113557031942735
https://openalex.org/W2168712734,0.5112279075961917
https://openalex.org/W3210811475,0.5116342992798008
https://openalex.org/W1821819832,0.5115970319606166
https://openalex.org/W2976837843,0.5112540453284562
https://openalex.org/W2033197418,0.5117558218116229
https://openalex.org/W1501061422,0.5115906502048985
https://openalex.org/W167546048,0.5117414425770949
https://openalex.org/W2098911872,0.5117265578677136
https://openalex.org/W2057592402,0.5116153492001493
https://openalex.org/W2141324921,0.5115268346756364
https://openalex.org/W2279829152,0.5117195248948103
https://openalex.org/W1974408237,0.5117089587086897
https://openalex.org/W1596724285,0.5115695502220023
https://openalex.org/W1978753695,0.5116817350476215
https://openalex.org/W3165147861,0.5112614114557478
https://openalex.org/W4223943253,0.511406448745388
https://openalex.org/W2373895487,0.5115883747312528
https://openalex.org/W2751367961,0.5116528299815093
https://openalex.org/W2134676522,0.5114499195587567
https://openalex.org/W3085235050,0.5115771536582012
https://openalex.org/W2011427095,0.5116392639665576
https://openalex.org/W1139957286,0.5115771598804891
https://openalex.org/W2352227410,0.5117042569018605
https://openalex.org/W1989593652,0.5116857942544937
https://openalex.org/W2318428637,0.5115097477319799
https://openalex.org/W2800618213,0.511606871434622
https://openalex.org/W295003533,0.5116906347062129
https://openalex.org/W2047327201,0.5117574304447288
https://openalex.org/W2371169947,0.5112989513955503
https://openalex.org/W2499328447,0.5118403638517645
https://openalex.org/W83576713,0.5116292643933291
https://openalex.org/W276553676,0.5117073852371035
https://openalex.org/W3185246407,0.5117032673694899
https://openalex.org/W1522869476,0.5116559803410052
https://openalex.org/W3215468944,0.5119515570735896
https://openalex.org/W3120473651,0.5116942419198928
https://openalex.org/W3142055562,0.5116671537777134
https://openalex.org/W2120107112,0.5116893678353204
https://openalex.org/W4220927192,0.5116874964858095
https://openalex.org/W2756061998,0.5115388209080998
https://openalex.org/W2159259687,0.5117322434328051
https://openalex.org/W2576281558,0.5115767046015629
https://openalex.org/W2188630464,0.5117455938341067
https://openalex.org/W1719942690,0.5115817543405649
https://openalex.org/W2614359556,0.5115523682654304
https://openalex.org/W2034557050,0.5115875541213024
https://openalex.org/W3021051408,0.5115830371609171
https://openalex.org/W2981897270,0.5117069799201382
https://openalex.org/W2734593370,0.5117740192591284
https://openalex.org/W3003969071,0.5116028132497131
https://openalex.org/W2951960887,0.5116313186995074
https://openalex.org/W3015163626,0.511366821076328
https://openalex.org/W2084290868,0.5116419277179173
https://openalex.org/W3123797674,0.5116406856947012
https://openalex.org/W302592119,0.5116301676493458
https://openalex.org/W2169033807,0.5116003339819178
https://openalex.org/W2132247705,0.511572088009979
https://openalex.org/W2068449866,0.5115837177321481
https://openalex.org/W4281667586,0.5117391801803676
https://openalex.org/W341381467,0.5116949664402934
https://openalex.org/W2623523044,0.5114874034125919
https://openalex.org/W2952633557,0.5117681627237943
https://openalex.org/W3202334694,0.5113234923843009
https://openalex.org/W3175144462,0.5116825265614909
https://openalex.org/W2950583410,0.5117977013167516
https://openalex.org/W1657924315,0.5115662277517562
https://openalex.org/W2128243870,0.5117164825513711
https://openalex.org/W2307715550,0.5117879006744133
https://openalex.org/W2048065592,0.511636759084674
https://openalex.org/W2597262381,0.5117615326410561
