OA_id,12 - Coastal and marine Ecosystems_prediction,12 - Human and managed_prediction,"12 - Mountains, snow and ice_prediction","12 - Rivers, lakes, and soil moisture_prediction",12 - Terrestrial ES_prediction
https://openalex.org/W2886375368,0.17098767617075772,0.24301877586291623,0.1288810718427008,0.20663206456601751,0.3723374111217323
https://openalex.org/W1780896408,0.17168482282194464,0.24389656105515778,0.12893482255258631,0.20661648541090286,0.37153393674329555
https://openalex.org/W2078407585,0.1713784020229758,0.24359232777440304,0.12893681364480758,0.20665851566107923,0.3717360220345553
https://openalex.org/W1548891653,0.17128312362387993,0.24301222081357837,0.12891424228968873,0.2065862200428054,0.3721768977035339
https://openalex.org/W3198862123,0.17163584678807292,0.2433238991941853,0.12889541292458553,0.20630142584110317,0.37222017821174125
https://openalex.org/W2031435854,0.17105248047225752,0.2432741900420474,0.12888295837986485,0.20651741802999923,0.3723064190518328
https://openalex.org/W4211139669,0.1712382303778611,0.24336943101825065,0.12891046911828022,0.2064742836081342,0.3721090886127967
https://openalex.org/W2727084259,0.17158690551839118,0.2425152454209307,0.1289174491581465,0.2065890552104226,0.37231065690987675
https://openalex.org/W3135065593,0.1711915750980372,0.24338407061089834,0.12888806418315144,0.20627257155642925,0.3723732298329004
https://openalex.org/W3108178397,0.17127242521375707,0.2429810213167014,0.12891169944724928,0.20659619764005294,0.3721747629419604
https://openalex.org/W1254824417,0.1713792603200158,0.24297777532761097,0.1289054558051051,0.2065698405662392,0.37220533015167473
https://openalex.org/W2042433572,0.17169280466595535,0.24369316597732757,0.12887844540747007,0.20592255281219332,0.3723386707488804
https://openalex.org/W2001678364,0.17090609541681484,0.2437038901618449,0.12887548080090785,0.20639109540297654,0.3722583067051803
https://openalex.org/W2005479387,0.1706464660973358,0.24324832604337823,0.12891630011746802,0.2067179644634038,0.3720925058987547
https://openalex.org/W1210067323,0.17140960018958418,0.24370647043984345,0.12891634391313633,0.2066668660231017,0.3717277070068162
https://openalex.org/W3014193507,0.17128444201944729,0.24333097500886355,0.12890258455162948,0.20632121094451242,0.3722413464610028
https://openalex.org/W2236233423,0.17124639781894235,0.24301593331036248,0.12891202274662608,0.2065721488103948,0.3722075905886302
https://openalex.org/W4200421873,0.17118681260871701,0.2426231162711614,0.12891290928220026,0.20668548588090133,0.37229837441054475
https://openalex.org/W2168689508,0.17136982344924298,0.2435871725361574,0.12889885718432734,0.2065378766919874,0.3719683693588978
https://openalex.org/W2997971513,0.17079650164018534,0.24294200169788702,0.1289229847838403,0.2066403487940457,0.37223540975733793
https://openalex.org/W2094987107,0.17113253960562702,0.24335468783478545,0.12887462017033982,0.2064025680818323,0.37239203805950505
https://openalex.org/W1522869476,0.17130419903765395,0.2428986551036671,0.12890177947909842,0.20665453323616922,0.372204940525345
https://openalex.org/W3067054979,0.17063370668021913,0.24342838939610265,0.12887387161980401,0.20653831641640788,0.372394103226618
https://openalex.org/W2946833192,0.1718023446753929,0.24334203853490544,0.12890850426371397,0.20630040055700302,0.372047374707519
https://openalex.org/W3083984695,0.17110330350241093,0.24345207552661138,0.12890072281823933,0.20646216474336268,0.37219921003687384
https://openalex.org/W2889314625,0.17172832093450166,0.2431986221057328,0.12890404542878195,0.2065197975775653,0.37202847347770873
https://openalex.org/W4200327576,0.17031787383139252,0.24351450735694097,0.12890932256503276,0.20664562449415208,0.37220641003052485
https://openalex.org/W1917014743,0.1711458872555417,0.24300724897568501,0.12890871048536587,0.206635065079451,0.37219682838559437
https://openalex.org/W3094271298,0.1717141651160598,0.24378506106696654,0.12890607298883333,0.20659673034851225,0.3716939488304956
https://openalex.org/W4221034387,0.17155571723181678,0.24277033459049788,0.1289182834015243,0.20652662275210731,0.37222269382344053
https://openalex.org/W2345098597,0.1712269275450438,0.24343033842321457,0.12890606276244795,0.20663952685624823,0.3719959235409538
https://openalex.org/W3145135697,0.17165912224879698,0.24305786630723317,0.1289108635636615,0.20640663424266387,0.3721434160880138
https://openalex.org/W1527610625,0.17189952596925895,0.24296667330547447,0.12890055819364918,0.20621656990975287,0.3723113727988772
https://openalex.org/W3201356019,0.1712634549599845,0.242740486011572,0.12891944046703424,0.20662971164501162,0.3722367510242964
https://openalex.org/W3033386222,0.17161151343309847,0.2432175355380699,0.12887663574904598,0.20650407128430176,0.3721889866005028
https://openalex.org/W4220912133,0.17123610091408958,0.24367670072401726,0.1289049868731283,0.2066695479050087,0.3718385048546871
https://openalex.org/W2121374883,0.17118028289424247,0.2429545698830554,0.12890413419560595,0.2065294396708327,0.37234214453277875
https://openalex.org/W2319971427,0.17047099782754502,0.2437780908812556,0.12894261779214375,0.20711133538927357,0.37154997205763274
https://openalex.org/W2155081168,0.1706157621133449,0.24376994916978975,0.12884323158312785,0.20674222043930846,0.37219105974624067
https://openalex.org/W2144251249,0.1711155555863554,0.2434631283913229,0.12890216662933987,0.20675343939262583,0.37191394648891324
https://openalex.org/W3184172304,0.17139763570328914,0.24321450498051497,0.12889885107990495,0.20642333594755494,0.3722474911945583
https://openalex.org/W3136218991,0.17167732778306302,0.24296083908237176,0.12891284796008842,0.20638315532386095,0.3722618484180173
https://openalex.org/W2602099260,0.17191306937554898,0.2434903727978459,0.12890237426932186,0.20587875587569884,0.3723215189673511
https://openalex.org/W2111157073,0.17174549898216393,0.24359562204361496,0.12885106391226156,0.20611714243465643,0.37236513082556844
https://openalex.org/W3213218363,0.1710810723069516,0.2433009891668187,0.1288739075494198,0.20649862077057932,0.37235174342996136
https://openalex.org/W3021093105,0.17125402343741966,0.24286184208875872,0.1289144201457785,0.20666538093714562,0.3721966260799581
https://openalex.org/W2042314373,0.17199872409432432,0.24348409200762952,0.1289430491581204,0.20655998736612732,0.37164299014067814
https://openalex.org/W2460198080,0.17028775411731487,0.24314129428319123,0.1289068539156262,0.2067353769667674,0.37231713511413983
https://openalex.org/W2802361228,0.17139165718484142,0.24294462802749517,0.12890673845374154,0.20652103151722923,0.3722702398319078
https://openalex.org/W1989381680,0.171340558628728,0.2431820051603675,0.12891456160197687,0.20645483972879147,0.3721386249653035
https://openalex.org/W2605758027,0.1716630295162465,0.24345201674087652,0.12890377093675764,0.20618596259512875,0.3721870915171044
https://openalex.org/W1983084880,0.17192329155504368,0.24344458552839907,0.12889547880326419,0.20607659717296267,0.3722262229375775
https://openalex.org/W2477072176,0.17024818886776533,0.24338354240505372,0.12891724890110043,0.20661310035270078,0.3722476586526472
https://openalex.org/W2067595741,0.17068307588406886,0.24362918319194576,0.12886652169690202,0.20640928111903897,0.37237568310588076
https://openalex.org/W3202308746,0.1712144366824662,0.24327156488683419,0.12889308889343346,0.20648367481542632,0.372264098583598
https://openalex.org/W2145824545,0.17065744180112455,0.24321338364301995,0.12890694935532587,0.20664157643009903,0.37223538806352596
https://openalex.org/W2083381550,0.17114462928074672,0.24310994702670058,0.12886956097374602,0.20667775562010907,0.3723007817408906
https://openalex.org/W2887964185,0.1717714633301029,0.2428158441810587,0.1289152900817704,0.2065515493932057,0.3721384074997082
https://openalex.org/W2334161744,0.17174610811478067,0.2434351915271083,0.12890327399529566,0.20608934093869016,0.37227193831189426
https://openalex.org/W96663968,0.17124896155584066,0.24304624613618392,0.1289117524963642,0.20659525462686817,0.37215793301956196
https://openalex.org/W4280613492,0.17166265906629044,0.2430986755197567,0.12892142885065372,0.20646874875458054,0.3720321636660911
https://openalex.org/W2998331024,0.17169411180323674,0.24353953159199712,0.12890500792413478,0.20636598954631263,0.37196128719465654
https://openalex.org/W2066559635,0.17126848900201508,0.24290985145689656,0.1289004017642249,0.2065914746179298,0.3723084267518225
https://openalex.org/W71818557,0.17125762529229432,0.24287168356698088,0.12891870888373858,0.2066578306884795,0.37214736680972776
https://openalex.org/W2969669095,0.17119500438679214,0.24301911514026955,0.12890743077589928,0.20659864465341504,0.3722183399558968
https://openalex.org/W4220944177,0.1710668140590232,0.24332107130089617,0.12890935766609168,0.20650938353267775,0.37220334454209936
https://openalex.org/W2946257634,0.171280364544891,0.24354973040959793,0.12893262156778734,0.20682918651005447,0.37168280305403884
https://openalex.org/W3132232623,0.1714928772859949,0.24357281891915575,0.12893606955967532,0.20644989003102235,0.3718479047523567
https://openalex.org/W2989768928,0.17120308219006838,0.24360239800569855,0.1288992019863805,0.2062219195895048,0.3722603354475204
https://openalex.org/W2131817731,0.17184286033472765,0.24272922120015522,0.12891317555402887,0.20648608413589056,0.3721905728519244
https://openalex.org/W1976168424,0.1713854116588815,0.24296211548720278,0.12891675388089183,0.20656752108377552,0.3721679136397547
https://openalex.org/W2117989164,0.17118286086476842,0.24348838167682033,0.1289257288420279,0.20660678695851714,0.3719087009385216
https://openalex.org/W4283659989,0.17162421255431196,0.2436278543511415,0.12879169370482305,0.2065070144700635,0.372367063781777
https://openalex.org/W3011109836,0.1720607379706182,0.242874254121044,0.1289092910385022,0.20629544309548578,0.37222151973235157
https://openalex.org/W2584780361,0.17152776563430303,0.2431976024363172,0.12889604376285818,0.20635401097651818,0.37228115208547413
https://openalex.org/W3088117787,0.17133484920858785,0.24342511059059416,0.1289035878035039,0.20666386469450074,0.3719629202774957
https://openalex.org/W2149952925,0.17104985367117392,0.24349568127715746,0.12892968347467954,0.20686451148963553,0.3717293119160186
https://openalex.org/W2965815720,0.1715447484231434,0.24301560700013733,0.12890875367475707,0.20654629976120506,0.3721653034898364
https://openalex.org/W6932015,0.17094788255778418,0.24287196692463556,0.12891363751093737,0.2066688761453817,0.37228069576213
https://openalex.org/W187055800,0.1713261060422876,0.24347555379442568,0.12891457659946623,0.20661649308292263,0.3718870364942335
https://openalex.org/W1916049041,0.17132367653388914,0.24292970114707324,0.1289036906715235,0.20646369232129974,0.37232276175089574
https://openalex.org/W2003510209,0.1713360364976664,0.24352061581135626,0.1289510169437629,0.20701661621711911,0.371444099466823
https://openalex.org/W2885965340,0.17136883429440516,0.24316585582963943,0.12890722566934848,0.20655372721816453,0.37216100427984294
https://openalex.org/W2065851463,0.17100425120469712,0.2432876778231331,0.12887935550455387,0.20643360091558377,0.37237615894016535
https://openalex.org/W3118359763,0.17149248735230668,0.24254517914434723,0.12892437387577518,0.20664662463114114,0.37222172102304946
https://openalex.org/W2165684235,0.17095151258285,0.24348709716598055,0.1289122483371633,0.20665248043009288,0.37199182794632285
https://openalex.org/W2995920558,0.17188515237660268,0.24261416766967933,0.1289107720704409,0.2064791808705405,0.3722589890347979
https://openalex.org/W4200104560,0.17186984288716106,0.2428833407169977,0.1289108245459414,0.2063481206002017,0.3721871190311143
https://openalex.org/W3157645841,0.17140276316958025,0.24272867988015606,0.12891795122521169,0.2065190792016529,0.37230525674116527
https://openalex.org/W2035278852,0.17138284586075353,0.24363187272076361,0.12884796990033104,0.20625821335238007,0.37238692237502735
https://openalex.org/W30801450,0.1711485850880806,0.24335054010326612,0.12889717509103177,0.20649573696366105,0.37220318532394425
https://openalex.org/W3010901286,0.17192672793298674,0.24305390072530278,0.12890464702173665,0.20628363320943727,0.3722216202002932
https://openalex.org/W4251442995,0.171341078827274,0.24322952861577765,0.12887561284816065,0.20659036518903398,0.37223172929586495
https://openalex.org/W4225122418,0.17132568557257202,0.24348397714578718,0.1288889333111036,0.20672686876390672,0.3719712803714193
https://openalex.org/W1546074521,0.1713651964395768,0.2429761244487316,0.12889471605153213,0.2065573886514349,0.37229377038967554
https://openalex.org/W2275973847,0.17079534624900913,0.24354897922119245,0.12892276191880428,0.2068034757114831,0.37184604353429324
https://openalex.org/W2058946197,0.17178497936463138,0.24366622205779404,0.12890425985376083,0.20611013542741968,0.37209216552795304
https://openalex.org/W2164316215,0.1717939606193045,0.24357634900728378,0.12892636206934016,0.20626938727146787,0.37191130825483015
https://openalex.org/W2159416394,0.1703579674168379,0.24369043520445316,0.12892786363034467,0.20706259681299152,0.3717112389938411
https://openalex.org/W2114121219,0.17067311379690964,0.243672029052375,0.12889336971370194,0.20674282977211378,0.3720399201210158
https://openalex.org/W2951247285,0.17140135036483417,0.24294978185749147,0.1289092469744215,0.20648417285854845,0.37229990769509175
https://openalex.org/W2508302276,0.16988861608506906,0.2436652286716067,0.1289356332307647,0.20693069283150572,0.37195343669631165
https://openalex.org/W2185093213,0.17129962919635314,0.242812641445739,0.12891820669758852,0.20662293934025355,0.3722139026415938
https://openalex.org/W2063499415,0.17128797546398375,0.2432274002420824,0.12888641798585265,0.20654549031260788,0.3722267173344146
https://openalex.org/W2016656342,0.17119629720933255,0.24365696853014515,0.12883626820864796,0.20641203425343557,0.3723569947022183
https://openalex.org/W2904057219,0.1712317561015024,0.2431229013707668,0.12891034615670482,0.2065653342034375,0.37215129175486367
https://openalex.org/W2883480090,0.17097905902762425,0.24332057130964596,0.1288877868014793,0.20652313163775501,0.37231288258147416
https://openalex.org/W3094680899,0.17135058127779015,0.2440700845026355,0.12889130564552886,0.2068946284129121,0.37150156930302697
